ATL,2021-09-08,8:13 AM,72ʡF,69ʡF,91ʡ%,SSW,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-08,8:40 AM,72ʡF,70ʡF,93ʡ%,S,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fog
ATL,2021-09-08,8:52 AM,72ʡF,70ʡF,93ʡ%,WSW,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fog
ATL,2021-09-08,9:45 AM,74ʡF,71ʡF,91ʡ%,W,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-08,9:52 AM,75ʡF,71ʡF,87ʡ%,W,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-08,10:52 AM,76ʡF,72ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-08,11:52 AM,77ʡF,72ʡF,84ʡ%,SSW,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2021-09-08,12:30 PM,78ʡF,72ʡF,81ʡ%,S,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-08,12:52 PM,80ʡF,73ʡF,79ʡ%,SW,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-08,1:52 PM,83ʡF,72ʡF,69ʡ%,SSW,8ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-08,2:52 PM,83ʡF,72ʡF,69ʡ%,SW,8ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-08,3:52 PM,83ʡF,71ʡF,67ʡ%,S,12ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-08,4:52 PM,80ʡF,72ʡF,76ʡ%,SSW,10ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-08,5:52 PM,79ʡF,71ʡF,77ʡ%,SSW,10ʡmph,22ʡmph,28.78ʡin,0.0ʡin,Cloudy
ATL,2021-09-08,6:52 PM,78ʡF,71ʡF,79ʡ%,SW,8ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy
ATL,2021-09-08,7:52 PM,76ʡF,70ʡF,82ʡ%,SSW,8ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy
ATL,2021-09-08,8:52 PM,75ʡF,69ʡF,82ʡ%,SW,7ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-08,9:52 PM,74ʡF,70ʡF,87ʡ%,SSW,3ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-08,10:52 PM,73ʡF,70ʡF,90ʡ%,VAR,5ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-08,11:52 PM,73ʡF,70ʡF,90ʡ%,S,6ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-09,12:52 AM,73ʡF,70ʡF,90ʡ%,SSW,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy
ATL,2021-09-09,1:20 AM,73ʡF,70ʡF,90ʡ%,SW,9ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy
ATL,2021-09-09,1:29 AM,73ʡF,70ʡF,90ʡ%,SW,5ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy
ATL,2021-09-09,1:52 AM,73ʡF,70ʡF,90ʡ%,SSW,6ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Cloudy
ATL,2021-09-09,2:52 AM,73ʡF,70ʡF,90ʡ%,SW,5ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy
ATL,2021-09-09,3:52 AM,73ʡF,70ʡF,90ʡ%,WSW,5ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy
ATL,2021-09-09,4:52 AM,73ʡF,70ʡF,90ʡ%,WSW,6ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Cloudy
ATL,2021-09-09,5:42 AM,73ʡF,70ʡF,90ʡ%,W,6ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-09,5:52 AM,73ʡF,70ʡF,90ʡ%,NW,6ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy
ATL,2021-09-09,6:06 AM,73ʡF,70ʡF,90ʡ%,W,9ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy
ATL,2021-09-09,6:49 AM,73ʡF,70ʡF,88ʡ%,WNW,9ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy
ATL,2021-09-09,6:52 AM,73ʡF,69ʡF,87ʡ%,WNW,8ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy
ATL,2021-09-09,7:52 AM,72ʡF,68ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-09,8:12 AM,72ʡF,68ʡF,87ʡ%,WNW,8ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-09,8:52 AM,72ʡF,66ʡF,81ʡ%,NW,15ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-09,9:52 AM,73ʡF,65ʡF,76ʡ%,NW,12ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-09,10:52 AM,76ʡF,65ʡF,69ʡ%,NNW,12ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair
ATL,2021-09-09,11:52 AM,79ʡF,64ʡF,60ʡ%,NW,14ʡmph,24ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-09,12:52 PM,81ʡF,56ʡF,42ʡ%,NW,18ʡmph,24ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-09,1:52 PM,81ʡF,52ʡF,36ʡ%,NW,18ʡmph,25ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-09,2:52 PM,82ʡF,55ʡF,39ʡ%,NW,15ʡmph,25ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-09,3:52 PM,83ʡF,52ʡF,34ʡ%,NNW,15ʡmph,25ʡmph,28.82ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-09,4:52 PM,82ʡF,51ʡF,34ʡ%,NW,13ʡmph,25ʡmph,28.82ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-09,5:52 PM,81ʡF,50ʡF,34ʡ%,NNW,14ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-09,6:52 PM,80ʡF,52ʡF,38ʡ%,NNW,13ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-09,7:52 PM,77ʡF,52ʡF,42ʡ%,NNW,9ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-09,8:52 PM,74ʡF,53ʡF,48ʡ%,NNW,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-09,9:52 PM,73ʡF,54ʡF,51ʡ%,NNW,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-09,10:52 PM,70ʡF,55ʡF,59ʡ%,NW,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-09,11:52 PM,67ʡF,56ʡF,68ʡ%,NNW,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-10,12:52 AM,66ʡF,56ʡF,70ʡ%,NNW,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-10,1:52 AM,65ʡF,56ʡF,73ʡ%,NNW,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-10,2:52 AM,64ʡF,56ʡF,75ʡ%,NNW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-10,3:52 AM,63ʡF,56ʡF,78ʡ%,NNW,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2021-09-10,4:52 AM,63ʡF,56ʡF,78ʡ%,NNW,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2021-09-10,5:52 AM,62ʡF,55ʡF,78ʡ%,NNW,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2021-09-10,6:52 AM,62ʡF,54ʡF,75ʡ%,NNW,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-09-10,7:52 AM,64ʡF,55ʡF,72ʡ%,N,3ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-09-10,8:52 AM,71ʡF,54ʡF,55ʡ%,NE,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2021-09-10,9:52 AM,73ʡF,54ʡF,51ʡ%,ENE,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-10,10:52 AM,75ʡF,55ʡF,50ʡ%,E,12ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-10,11:52 AM,77ʡF,55ʡF,46ʡ%,ESE,9ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-10,12:52 PM,78ʡF,55ʡF,45ʡ%,ESE,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-10,1:52 PM,80ʡF,55ʡF,42ʡ%,SE,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-10,2:52 PM,80ʡF,55ʡF,42ʡ%,SW,5ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-10,3:52 PM,82ʡF,56ʡF,41ʡ%,VAR,3ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-10,4:52 PM,80ʡF,54ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-10,5:52 PM,81ʡF,52ʡF,36ʡ%,VAR,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-10,6:52 PM,79ʡF,55ʡF,44ʡ%,SSE,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-10,7:52 PM,77ʡF,54ʡF,45ʡ%,ESE,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-10,8:52 PM,77ʡF,56ʡF,48ʡ%,NNE,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-09-10,9:52 PM,76ʡF,55ʡF,48ʡ%,NNE,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2021-09-10,10:52 PM,73ʡF,58ʡF,59ʡ%,E,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2021-09-10,11:52 PM,72ʡF,57ʡF,59ʡ%,E,3ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2021-09-11,12:52 AM,72ʡF,58ʡF,61ʡ%,NE,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2021-09-11,1:52 AM,69ʡF,58ʡF,68ʡ%,E,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2021-09-11,2:52 AM,68ʡF,58ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2021-09-11,3:52 AM,68ʡF,58ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2021-09-11,4:52 AM,67ʡF,58ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-11,5:52 AM,66ʡF,58ʡF,75ʡ%,E,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2021-09-11,6:52 AM,65ʡF,58ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2021-09-11,7:52 AM,66ʡF,59ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-11,8:52 AM,70ʡF,60ʡF,71ʡ%,ESE,3ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2021-09-11,9:52 AM,73ʡF,62ʡF,68ʡ%,SE,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2021-09-11,10:52 AM,77ʡF,60ʡF,56ʡ%,SE,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2021-09-11,11:52 AM,79ʡF,60ʡF,52ʡ%,VAR,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2021-09-11,12:52 PM,82ʡF,60ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-11,1:52 PM,80ʡF,59ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-11,2:52 PM,82ʡF,59ʡF,45ʡ%,SSE,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-11,3:52 PM,82ʡF,58ʡF,44ʡ%,ESE,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-11,4:52 PM,81ʡF,57ʡF,44ʡ%,SSE,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2021-09-11,5:52 PM,81ʡF,56ʡF,42ʡ%,ESE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-11,6:52 PM,80ʡF,59ʡF,48ʡ%,SSE,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2021-09-11,7:52 PM,77ʡF,60ʡF,56ʡ%,SSE,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2021-09-11,8:52 PM,75ʡF,60ʡF,60ʡ%,SSE,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2021-09-11,9:52 PM,73ʡF,61ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2021-09-11,10:52 PM,72ʡF,61ʡF,68ʡ%,SSE,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2021-09-11,11:52 PM,71ʡF,61ʡF,70ʡ%,SSE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2021-09-12,12:52 AM,70ʡF,60ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2021-09-12,1:52 AM,69ʡF,61ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2021-09-12,2:52 AM,68ʡF,61ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2021-09-12,3:52 AM,68ʡF,60ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2021-09-12,4:52 AM,67ʡF,60ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2021-09-12,5:52 AM,66ʡF,60ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2021-09-12,6:52 AM,66ʡF,60ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2021-09-12,7:52 AM,66ʡF,61ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
ATL,2021-09-12,8:52 AM,68ʡF,63ʡF,84ʡ%,SSE,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2021-09-12,9:52 AM,72ʡF,67ʡF,84ʡ%,S,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2021-09-12,10:52 AM,76ʡF,68ʡF,76ʡ%,S,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2021-09-12,11:52 AM,79ʡF,67ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2021-09-12,12:52 PM,81ʡF,65ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2021-09-12,1:52 PM,83ʡF,65ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-12,2:52 PM,84ʡF,63ʡF,49ʡ%,SSE,7ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-12,3:52 PM,84ʡF,64ʡF,51ʡ%,SE,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-12,4:52 PM,84ʡF,63ʡF,49ʡ%,ESE,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2021-09-12,5:52 PM,83ʡF,63ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-12,6:52 PM,82ʡF,63ʡF,52ʡ%,SE,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2021-09-12,7:52 PM,80ʡF,64ʡF,58ʡ%,SE,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Smoke
ATL,2021-09-12,8:52 PM,77ʡF,65ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Smoke
ATL,2021-09-12,9:52 PM,76ʡF,65ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Smoke
ATL,2021-09-12,10:52 PM,73ʡF,65ʡF,76ʡ%,SSE,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Smoke
ATL,2021-09-12,11:52 PM,73ʡF,65ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Smoke
ATL,2021-09-13,12:52 AM,72ʡF,64ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2021-09-13,1:52 AM,71ʡF,64ʡF,78ʡ%,SSW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2021-09-13,2:52 AM,70ʡF,63ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2021-09-13,3:52 AM,69ʡF,62ʡF,78ʡ%,SW,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2021-09-13,4:52 AM,69ʡF,62ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2021-09-13,5:52 AM,69ʡF,61ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2021-09-13,6:52 AM,69ʡF,62ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2021-09-13,7:52 AM,70ʡF,62ʡF,76ʡ%,W,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2021-09-13,8:52 AM,73ʡF,64ʡF,73ʡ%,W,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2021-09-13,9:52 AM,78ʡF,64ʡF,62ʡ%,W,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2021-09-13,10:52 AM,81ʡF,66ʡF,60ʡ%,W,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-13,11:52 AM,83ʡF,67ʡF,58ʡ%,W,10ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-13,12:52 PM,84ʡF,67ʡF,56ʡ%,NNW,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-13,1:52 PM,88ʡF,65ʡF,46ʡ%,N,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-13,2:52 PM,87ʡF,64ʡF,46ʡ%,VAR,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-13,3:52 PM,88ʡF,64ʡF,45ʡ%,N,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-13,4:52 PM,88ʡF,64ʡF,45ʡ%,VAR,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-13,5:52 PM,88ʡF,63ʡF,43ʡ%,NNW,3ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-13,6:52 PM,85ʡF,62ʡF,46ʡ%,WNW,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-13,7:52 PM,80ʡF,65ʡF,60ʡ%,WNW,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-13,8:52 PM,80ʡF,66ʡF,62ʡ%,WNW,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-13,9:52 PM,77ʡF,67ʡF,71ʡ%,W,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-13,10:52 PM,76ʡF,68ʡF,76ʡ%,W,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-13,11:52 PM,76ʡF,68ʡF,76ʡ%,W,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,12:52 AM,75ʡF,69ʡF,82ʡ%,W,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,1:52 AM,75ʡF,69ʡF,82ʡ%,WNW,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,2:52 AM,75ʡF,69ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,3:52 AM,74ʡF,68ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,4:52 AM,73ʡF,67ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,5:52 AM,73ʡF,68ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,6:52 AM,71ʡF,67ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-14,7:52 AM,71ʡF,67ʡF,87ʡ%,W,3ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,8:52 AM,75ʡF,69ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,9:52 AM,80ʡF,67ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-14,10:52 AM,82ʡF,67ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2021-09-14,11:52 AM,83ʡF,66ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,12:52 PM,85ʡF,64ʡF,49ʡ%,NW,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,1:52 PM,84ʡF,62ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,2:52 PM,84ʡF,64ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,3:52 PM,87ʡF,64ʡF,46ʡ%,ESE,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,4:52 PM,87ʡF,63ʡF,44ʡ%,SE,10ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,5:52 PM,85ʡF,62ʡF,46ʡ%,S,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,6:52 PM,83ʡF,62ʡF,49ʡ%,S,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,7:52 PM,80ʡF,65ʡF,60ʡ%,S,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,8:52 PM,78ʡF,66ʡF,66ʡ%,SW,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,9:52 PM,78ʡF,69ʡF,74ʡ%,W,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,10:52 PM,76ʡF,69ʡF,79ʡ%,WSW,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-14,11:52 PM,75ʡF,69ʡF,82ʡ%,W,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-15,12:52 AM,74ʡF,68ʡF,82ʡ%,W,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-15,1:52 AM,74ʡF,68ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-15,2:52 AM,73ʡF,68ʡF,84ʡ%,NW,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-15,3:52 AM,73ʡF,68ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-15,4:52 AM,73ʡF,68ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-15,5:52 AM,75ʡF,68ʡF,79ʡ%,NNE,5ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2021-09-15,6:52 AM,74ʡF,68ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-15,7:52 AM,74ʡF,69ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-15,8:52 AM,74ʡF,69ʡF,85ʡ%,SSW,3ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-09-15,9:52 AM,75ʡF,70ʡF,84ʡ%,VAR,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2021-09-15,10:52 AM,77ʡF,69ʡF,76ʡ%,SE,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2021-09-15,11:52 AM,78ʡF,68ʡF,71ʡ%,SE,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2021-09-15,12:52 PM,77ʡF,68ʡF,74ʡ%,S,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Light Rain
ATL,2021-09-15,1:52 PM,76ʡF,70ʡF,82ʡ%,SSE,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain
ATL,2021-09-15,2:52 PM,74ʡF,69ʡF,85ʡ%,S,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain
ATL,2021-09-15,3:52 PM,75ʡF,67ʡF,76ʡ%,SSE,3ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain
ATL,2021-09-15,4:52 PM,73ʡF,66ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain
ATL,2021-09-15,5:52 PM,70ʡF,65ʡF,84ʡ%,E,5ʡmph,0ʡmph,28.90ʡin,0.1ʡin,Light Rain
ATL,2021-09-15,6:52 PM,71ʡF,64ʡF,78ʡ%,NNE,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain
ATL,2021-09-15,7:52 PM,70ʡF,65ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain
ATL,2021-09-15,8:52 PM,69ʡF,66ʡF,90ʡ%,ENE,13ʡmph,0ʡmph,28.91ʡin,0.1ʡin,Light Rain
ATL,2021-09-15,9:33 PM,69ʡF,67ʡF,93ʡ%,ENE,13ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Rain
ATL,2021-09-15,9:52 PM,69ʡF,67ʡF,93ʡ%,E,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain
ATL,2021-09-15,10:52 PM,69ʡF,67ʡF,93ʡ%,E,13ʡmph,0ʡmph,28.94ʡin,0.1ʡin,Light Rain
ATL,2021-09-15,11:52 PM,70ʡF,67ʡF,90ʡ%,E,12ʡmph,0ʡmph,28.94ʡin,0.1ʡin,Light Rain
ATL,2021-09-16,12:52 AM,70ʡF,68ʡF,93ʡ%,E,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Rain
ATL,2021-09-16,1:16 AM,70ʡF,67ʡF,90ʡ%,E,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Drizzle
ATL,2021-09-16,1:21 AM,70ʡF,67ʡF,90ʡ%,E,13ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2021-09-16,1:52 AM,69ʡF,67ʡF,93ʡ%,E,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Drizzle
ATL,2021-09-16,2:52 AM,69ʡF,67ʡF,93ʡ%,E,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Drizzle
